Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
zztong_bar_pool_01,POI,POI,,x,Hoot-n-Holler Bar,,,,,,,,,,,,,,
zztong_biowaste_dump_01,POI,POI,,x,Biowaste Dump,,,,,,,,,,,,,,
zztong_brownstones_01,POI,POI,,x,Brownstone Apartments,,,,,,,,,,,,,,
zztong_cabin_fort_01,POI,POI,,x,Cabin Fort,,,,,,,,,,,,,,
zztong_car_show_01,POI,POI,,x,Car Show,,,,,,,,,,,,,,
zztong_car_wash_01,POI,POI,,x,Kwik Kleen Car Wash,,,,,,,,,,,,,,
zztong_cave_01,POI,POI,,x,Spelunking Adventures,,,,,,,,,,,,,,
zztong_cement_plant_01,POI,POI,,x,Cement Plant,,,,,,,,,,,,,,
zztong_containers_01,POI,POI,,x,Containers,,,,,,,,,,,,,,
zztong_crater_01,POI,POI,,x,Crater,,,,,,,,,,,,,,
zztong_delos_oldwest_01,POI,POI,,x,Delos Hotel,,,,,,,,,,,,,,
zztong_dog_park_01,POI,POI,,x,Dog Park,,,,,,,,,,,,,,
zztong_drive_in_movie_01,POI,POI,,x,Starlight Drive-In,,,,,,,,,,,,,,
zztong_drive_thru_01,POI,POI,,x,Drive-Thru,,,,,,,,,,,,,,
zztong_electrical_substation_01,POI,POI,,x,Electrical Substation,,,,,,,,,,,,,,
zztong_ems_01,POI,POI,,x,Emergency Medical Services,,,,,,,,,,,,,,
zztong_farm_01,POI,POI,,x,Back Forty Farm,,,,,,,,,,,,,,
zztong_farm_02,POI,POI,,x,Gentle Pony Farm,,,,,,,,,,,,,,
zztong_farm_03,POI,POI,,x,Sunset Farm,,,,,,,,,,,,,,
zztong_farm_04,POI,POI,,x,Lakeview Farm,,,,,,,,,,,,,,
zztong_farm_05,POI,POI,,x,Birchfield Farm,,,,,,,,,,,,,,
zztong_farm_06,POI,POI,,x,Trailer Farm,,,,,,,,,,,,,,
zztong_farm_07,POI,POI,,x,Cluck-Off Poultry,,,,,,,,,,,,,,
zztong_farm_08,POI,POI,,x,Harvest Moon Farm,,,,,,,,,,,,,,
zztong_farmers_market_01,POI,POI,,x,Farmers Market,,,,,,,,,,,,,,
zztong_fieldday_01,POI,POI,,x,HAM Radio Field Day,,,,,,,,,,,,,,
zztong_field_aloe_01,POI,POI,,x,Aloe Field,,,,,,,,,,,,,,
zztong_field_animals_01,POI,POI,,x,Pasture,,,,,,,,,,,,,,
zztong_field_blueberry_01,POI,POI,,x,Blueberry Field,,,,,,,,,,,,,,
zztong_field_chickens_01,POI,POI,,x,Chicken Hutch,,,,,,,,,,,,,,
zztong_field_coffee_01,POI,POI,,x,Coffee Field,,,,,,,,,,,,,,
zztong_field_corn_01,POI,POI,,x,Corn Field,,,,,,,,,,,,,,
zztong_field_cotton_01,POI,POI,,x,Cotton Field,,,,,,,,,,,,,,
zztong_field_fish_01,POI,POI,,x,Fishery,,,,,,,,,,,,,,
zztong_field_hop_01,POI,POI,,x,Hop Field,,,,,,,,,,,,,,
zztong_field_mushroom_01,POI,POI,,x,Mushroom Huts,,,,,,,,,,,,,,
zztong_field_potato_01,POI,POI,,x,Potato Field,,,,,,,,,,,,,,
zztong_field_pumpkin_01,POI,POI,,x,Pumpkin Patch,,,,,,,,,,,,,,
zztong_field_yucca_01,POI,POI,,x,Yucca Field,,,,,,,,,,,,,,
zztong_garage_01,POI,POI,,x,County Garage,,,,,,,,,,,,,,
zztong_gateway_filler_01,POI,POI,,x,Brick Ruin,,,,,,,,,,,,,,
zztong_gateway_filler_02,POI,POI,,x,Wren Lake,,,,,,,,,,,,,,
zztong_gateway_filler_03,POI,POI,,x,Pagan Grove,,,,,,,,,,,,,,
zztong_house_01,POI,POI,,x,17 Home Street,,,,,,,,,,,,,,
zztong_house_02,POI,POI,,x,18 Rardin Drive,,,,,,,,,,,,,,
zztong_house_03,POI,POI,,x,51 Navajo Trail,,,,,,,,,,,,,,
zztong_house_04,POI,POI,,x,26 Melody Lane,,,,,,,,,,,,,,
zztong_house_05,POI,POI,,x,57 Spring Court,,,,,,,,,,,,,,
zztong_house_06,POI,POI,,x,74 Novak Place,,,,,,,,,,,,,,
zztong_house_07,POI,POI,,x,21 Holiday Street,,,,,,,,,,,,,,
zztong_house_08,POI,POI,,x,32 Poplar Terrace,,,,,,,,,,,,,,
zztong_house_09,POI,POI,,x,99 State Street,,,,,,,,,,,,,,
zztong_house_10,POI,POI,,x,31 Peachtree Boulevard,,,,,,,,,,,,,,
zztong_house_11,POI,POI,,x,28 Ceasar Road,,,,,,,,,,,,,,
zztong_house_12,POI,POI,,x,11 Russell Circle,,,,,,,,,,,,,,
zztong_house_13,POI,POI,,x,52 Maple Avenue,,,,,,,,,,,,,,
zztong_house_14,POI,POI,,x,15 Fenchurch Drive,,,,,,,,,,,,,,
zztong_house_15,POI,POI,,x,94 Blue Heron Road,,,,,,,,,,,,,,
zztong_house_16,POI,POI,,x,68 Bigelow Lane,,,,,,,,,,,,,,
zztong_house_17,POI,POI,,x,48 Glenwood Boulevard,,,,,,,,,,,,,,
zztong_house_18,POI,POI,,x,60 Wilshire Lane,,,,,,,,,,,,,,
zztong_house_19,POI,POI,,x,88 Essex Place,,,,,,,,,,,,,,
zztong_house_20,POI,POI,,x,93 Madiera Road,,,,,,,,,,,,,,
zztong_house_21,POI,POI,,x,44 Dolan Road,,,,,,,,,,,,,,
zztong_intersection_01,POI,POI,,x,Navezgane Tribune Intersection,,,,,,,,,,,,,,
zztong_intersection_02,POI,POI,,x,Navezgane Galleria,,,,,,,,,,,,,,
zztong_intersection_03,POI,POI,,x,Quad Towers,,,,,,,,,,,,,,
zztong_intersection_04,POI,POI,,x,Survivor Fortress,,,,,,,,,,,,,,
zztong_kzmb_radio_01,POI,POI,,x,KZMB Radio Station,,,,,,,,,,,,,,
zztong_kztv_01,POI,POI,,x,KZTV Television Station,,,,,,,,,,,,,,
zztong_law_offices_01,POI,POI,,x,Law Offices,,,,,,,,,,,,,,
zztong_lot_vacant_01,POI,POI,,x,Sandlot Baseball,,,,,,,,,,,,,,
zztong_lot_vacant_02,POI,POI,,x,Container Lot,,,,,,,,,,,,,,
zztong_lumber_yard_01,POI,POI,,x,Small Lumber Yard,,,,,,,,,,,,,,
zztong_masonry_01,POI,POI,,x,Southwest Masonry,,,,,,,,,,,,,,
zztong_mass_grave_01,POI,POI,,x,Mass Grave,,,,,,,,,,,,,,
zztong_mass_grave_02,POI,POI,,x,Mass Grave,,,,,,,,,,,,,,
zztong_motocross_01,POI,POI,,x,Rumble Creek Motocross,,,,,,,,,,,,,,
zztong_ntt_hq_01,POI,POI,,x,Navezgane Telephone HQ,,,,,,,,,,,,,,
zztong_ntt_hub_01,POI,POI,,x,Navezgane Telephone Hub,,,,,,,,,,,,,,
zztong_office_building_01,POI,POI,,x,RGB Software,,,,,,,,,,,,,,
zztong_office_building_02,POI,POI,,x,Rothschild Building,,,,,,,,,,,,,,
zztong_office_building_03,POI,POI,,x,Harper Building,,,,,,,,,,,,,,
zztong_pharmacy_01,POI,POI,,x,Bite Aid Pharmacy,,,,,,,,,,,,,,
zztong_political_party_hq_01,POI,POI,,x,Political Party HQ,,,,,,,,,,,,,,
zztong_presidio_museum_01,POI,POI,,x,Presidio Museum,,,,,,,,,,,,,,
zztong_propane_01,POI,POI,,x,Kaboom LPG,,,,,,,,,,,,,,
zztong_ranch_01,POI,POI,,x,Bar Z Ranch,,,,,,,,,,,,,,
zztong_ranger_hq_01,POI,POI,,x,Ranger HQ,,,,,,,,,,,,,,
zztong_rebirth_01,POI,POI,,x,Fallen Trader,,,,,,,,,,,,,,
zztong_red_rocket_01,POI,POI,,x,Red Rocket Gas Station,,,,,,,,,,,,,,
zztong_remnant_house_01,POI,POI,,x,20 Deming Street,,,,,,,,,,,,,,
zztong_remnant_house_02,POI,POI,,x,58 Watson Drive,,,,,,,,,,,,,,
zztong_restaurant_01,POI,POI,,x,Spicy Brains Restaurant,,,,,,,,,,,,,,
zztong_restaurant_02,POI,POI,,x,Waffle House,,,,,,,,,,,,,,
zztong_roadside_rest_01,POI,POI,,x,Roadside Rest,,,,,,,,,,,,,,
zztong_scout_lodge_01,POI,POI,,x,Nature Scout Lodge,,,,,,,,,,,,,,
zztong_shelter_01,POI,POI,,x,Homeless Shelter,,,,,,,,,,,,,,
zztong_sheriff_01,POI,POI,,x,County Sheriff,,,,,,,,,,,,,,
zztong_skyscraper_01,POI,POI,,x,Power Records,,,,,,,,,,,,,,
zztong_slabhouse_01,POI,POI,,x,Slabhouse,,,,,,,,,,,,,,
zztong_solar_farm_01,POI,POI,,x,Solar Farm,,,,,,,,,,,,,,
zztong_stone_quarry_01,POI,POI,,x,Stone Quarry,,,,,,,,,,,,,,
zztong_store_s_01,POI,POI,,x,Peddler Packer and Bella Vino,,,,,,,,,,,,,,
zztong_store_s_02,POI,POI,,x,Fred E. Fromage,,,,,,,,,,,,,,
zztong_store_xs_01,POI,POI,,x,Avalanch Pizza,,,,,,,,,,,,,,
zztong_store_xs_02,POI,POI,,x,Computer Store and Net Cafe,,,,,,,,,,,,,,
zztong_store_xs_03,POI,POI,,x,Pet+Vet,,,,,,,,,,,,,,
zztong_store_xs_04,POI,POI,,x,Vancleef Jewelers,,,,,,,,,,,,,,
zztong_store_xs_05,POI,POI,,x,Red Rock Comics,,,,,,,,,,,,,,
zztong_store_xs_06,POI,POI,,x,Slumber World,,,,,,,,,,,,,,
zztong_store_xs_07,POI,POI,,x,Game Start and Harmony Candles,,,,,,,,,,,,,,
zztong_store_xs_08,POI,POI,,x,Store For Lease,,,,,,,,,,,,,,
zztong_store_xs_09,POI,POI,,x,Realtor,,,,,,,,,,,,,,
zztong_store_xs_10,POI,POI,,x,Suds and Duds,,,,,,,,,,,,,,
zztong_store_xs_11,POI,POI,,x,Namaste Yoga,,,,,,,,,,,,,,
zztong_store_xs_12,POI,POI,,x,Navezgane Karate,,,,,,,,,,,,,,
zztong_store_xs_13,POI,POI,,x,Store Construction,,,,,,,,,,,,,,
zztong_store_xs_14,POI,POI,,x,Thrift Store,,,,,,,,,,,,,,
zztong_store_xs_15,POI,POI,,x,Tattoo Store and UPS Store,,,,,,,,,,,,,,
zztong_storage_01,POI,POI,,x,UMove Storage,,,,,,,,,,,,,,
zztong_stormwater_detention_pond_01,POI,POI,,x,Stormwater Detention Pond,,,,,,,,,,,,,,
zztong_strip_mall_01,POI,POI,,x,Strip Mall,,,,,,,,,,,,,,
zztong_strip_mall_02,POI,POI,,x,Strip Mall and OFI Mondays,,,,,,,,,,,,,,
zztong_survivor_base_ruin_01,POI,POI,,x,Ruined Survivor Base,,,,,,,,,,,,,,
zztong_survivor_site_urban_01,POI,POI,,x,Urban Survivor Site,,,,,,,,,,,,,,
zztong_tfp_apartment_adobe_01,POI,POI,,x,Adobe Apartments,,,,,,,,,,,,,,
zztong_tfp_army_barracks_01,POI,POI,,x,National Guard Base,,,,,,,,,,,,,,
zztong_tfp_cemetery_01,POI,POI,,x,Oldwest Cemetary,,,,,,,,,,,,,,
zztong_tfp_house_new_04,POI,POI,,x,34 Claremont Avenue,,,,,,,,,,,,,,
zztong_tfp_prison_01,POI,POI,,x,Old Navezgane Prison Museum,,,,,,,,,,,,,,
zztong_tfp_ranger_station_01,POI,POI,,x,Delta Creek Ranger Station,,,,,,,,,,,,,,
zztong_tfp_school_k6_01,POI,POI,,x,Navezgane Academy,,,,,,,,,,,,,,
zztong_tfp_settlement_01,POI,POI,,x,Survivor Settlement,,,,,,,,,,,,,,
zztong_tfp_skyscraper_02,POI,POI,,x,Beatrice Foods HQ,,,,,,,,,,,,,,
zztong_trailer_01,POI,POI,,x,14 Fairview Drive,,,,,,,,,,,,,,
zztong_trailer_park_01,POI,POI,,x,Happy Valley Trailer Park,,,,,,,,,,,,,,
zztong_trailer_park_02,POI,POI,,x,Pleasant Hills Trailer Park,,,,,,,,,,,,,,
zztong_trailer_park_03,POI,POI,,x,Verdant Meadows Trailer Park,,,,,,,,,,,,,,
zztong_truck_park_01,POI,POI,,x,Truck Park,,,,,,,,,,,,,,
zztong_truck_stop_01,POI,POI,,x,Clunky Oil Co. Truck Stop,,,,,,,,,,,,,,
zztong_vault_k9_01,POI,POI,,x,Pet+Vet Kennels,,,,,,,,,,,,,,
zztong_warehouse_01,POI,POI,,x,Watchtower Distribution,,,,,,,,,,,,,,
zztong_warehouse_02,POI,POI,,x,Larsone Inc.,,,,,,,,,,,,,,
zztong_warehouse_03,POI,POI,,x,Russell Vending Service,,,,,,,,,,,,,,
zztong_wind_turbine_01,POI,POI,,x,Wind Turbine (Wilderness),,,,,,,,,,,,,,
zztong_wind_turbine_02,POI,POI,,x,Wind Turbine (Rural),,,,,,,,,,,,,,
zztongAd01,items,Quest - Note,,,"Pet+Vet Advertisement",,,,,,,,,,,,,,
zztongAd01Desc,items,Quest - Note,,,"Pet+Vet - Everything for Pets; Nothing for Anyone Else. Let us groom your poodle. No, that's not a euphemism for anything.",,,,,,,,,,,,,,
zztongAd02,items,Quest - Note,,,"KZMB Advertisement",,,,,,,,,,,,,,
zztongAd02Desc,items,Quest - Note,,,"KZMB Midnight Madness Party - Free Admission",,,,,,,,,,,,,,
zztongAd03,items,Quest - Note,,,"KZTV Advertisement",,,,,,,,,,,,,,
zztongAd03Desc,items,Quest - Note,,,"KZTV - Watch the Walking Dead, Sundays 7PM MST",,,,,,,,,,,,,,
zztongAd04,items,Quest - Note,,,"Ladies Night",,,,,,,,,,,,,,
zztongAd04Desc,items,Quest - Note,,,"Tuesday Night is Ladies Night at the Hoot-n-Holler Pool Bar! Shooter specials all night. Pool Tournaments every weekend!",,,,,,,,,,,,,,
zztongAd05,items,Quest - Note,,,"Car Show",,,,,,,,,,,,,,
zztongAd05Desc,items,Quest - Note,,,"Navezgane Car Show this weekend. Bring the kids!",,,,,,,,,,,,,,
zztongAd06,items,Quest - Note,,,"Spelunking Adventure",,,,,,,,,,,,,,
zztongAd06Desc,items,Quest - Note,,,"Spelunking Adventure - We've got the best bats in the business.",,,,,,,,,,,,,,
zztongAd07,items,Quest - Note,,,"Westworld",,,,,,,,,,,,,,
zztongAd07Desc,items,Quest - Note,,,"Welcome to Westworld! Live Without Limits! Westworld - a Delos Company",,,,,,,,,,,,,,
zztongAd08,items,Quest - Note,,,"Starlight Drive-In Ad",,,,,,,,,,,,,,
zztongAd08Desc,items,Quest - Note,,,"This Week's Triple Feature: 28 Days Later, 28 Weeks Later, 28 Months Later",,,,,,,,,,,,,,
zztongAd09,items,Quest - Note,,,"HAM Field Day Ad",,,,,,,,,,,,,,
zztongAd09Desc,items,Quest - Note,,,"The Navezgane HAM Radio Club will be holding it's annual field day out by the big tree near the big rock.",,,,,,,,,,,,,,
zztongAd10,items,Quest - Note,,,"New Subscribers",,,,,,,,,,,,,,
zztongAd10Desc,items,Quest - Note,,,"Get a free rain gauge when you subscribe to the Navezgane Tribune.",,,,,,,,,,,,,,
zztongAd11,items,Quest - Note,,,"Labor Day Sales",,,,,,,,,,,,,,
zztongAd11Desc,items,Quest - Note,,,"Labor Days Sales at the Navezgane Galleria",,,,,,,,,,,,,,
zztongAd12,items,Quest - Note,,,"Rumble Creek Motocross Ad",,,,,,,,,,,,,,
zztongAd12Desc,items,Quest - Note,,,"Events All Weekend At Rumble Creek Motocross! Bikes, Quads, Mini Quads! Practice slots available.",,,,,,,,,,,,,,
zztongAd13,items,Quest - Note,,,"BBQ Ribs Ad",,,,,,,,,,,,,,
zztongAd13Desc,items,Quest - Note,,,"Friday Night Rib Special at the Slabhouse, 4-9PM.",,,,,,,,,,,,,,
zztongAd14,items,Quest - Note,,,"UMove Moving and Storage Ad",,,,,,,,,,,,,,
zztongAd14Desc,items,Quest - Note,,,"Help Wanted at UMove - We need drivers and loaders.",,,,,,,,,,,,,,
zztongAd15,items,Quest - Note,,,"Fred E. Fromage Ad",,,,,,,,,,,,,,
zztongAd15Desc,items,Quest - Note,,,"Fine French Food - For Kids!",,,,,,,,,,,,,,
zztongAd16,items,Quest - Note,,,"Farmer's Market Ad",,,,,,,,,,,,,,
zztongAd16Desc,items,Quest - Note,,,"Fresh vegetables and produce at the Farmer's Market. The Slabhouse buggy will be there with delicious BBQ. Stop by the 2nd Amendment Booth, join the NRA, and get a complimentary Christmas Tree.",,,,,,,,,,,,,,
zztongAd17,items,Quest - Note,,,"SW Masonry Ad",,,,,,,,,,,,,,
zztongAd17Desc,items,Quest - Note,,,"Help us celebrate 50 years of business. Paving stones are on sale this month. Come see our new stone patio designs. Add a fire pit to your existing patio. Consider a new woodburning stove for your mountain cabin.",,,,,,,,,,,,,,
zztongAd18,items,Quest - Note,,,"Restaurante de Cerebros Picantes Ad",,,,,,,,,,,,,,
zztongAd18Desc,items,Quest - Note,,,"Restaurante de Cerebros Picantes - Especialidad En Carnes Y Pescados A La Brasa Mariscos Y Paellas Mixtas",,,,,,,,,,,,,,
zztongAd19,items,Quest - Note,,,"Red Rock Comics Ad",,,,,,,,,,,,,,
zztongAd19Desc,items,Quest - Note,,,"Red Rock Comics has the best comics and role-playing games. Stop in and we'll show you our Sea Monkeys and X-Ray Glasses. We might even have a few boxes of plastic army men left. Friday and Saturday Game Nights are brought to you by Dungeon Master Bandor Brightleaf.",,,,,,,,,,,,,,
zztongAd20,items,Quest - Note,,,"GameStart Ad",,,,,,,,,,,,,,
zztongAd20Desc,items,Quest - Note,,,"You can't buy 7D2D plushies on Steam! Please help save my franchise and stop downloading your games. First Blockbuster, then Netflix DVDs, now me? It's so unfair.",,,,,,,,,,,,,,
zztongAd21,items,Quest - Note,,,"Suds and Duds Ad",,,,,,,,,,,,,,
zztongAd21Desc,items,Quest - Note,,,"Suds and Duds - Navezgane's only combination Bar and Laundry. Now you and your laundry can get loaded at the same time!",,,,,,,,,,,,,,
zztongAd22,items,Quest - Note,,,"OFI Mondays Ad",,,,,,,,,,,,,,
zztongAd22Desc,items,Quest - Note,,,"Yeh, the weekend is over and work sucks. Come drown your sorrows at OFI Mondays drink specials every... Monday night.",,,,,,,,,,,,,,
zztongAd23,items,Quest - Note,,,"Peddler & Packer Ad",,,,,,,,,,,,,,
zztongAd23Desc,items,Quest - Note,,,"Hike and Bike your way through the summer. Arizona is yours to explore. Buy a new external framed backpack and we'll throw in 3 days of MREs. Show this ad for a 5% discount at the Peddler & Packer.",,,,,,,,,,,,,,
zztongAd24,items,Quest - Note,,,"Namaste Yoga Ad",,,,,,,,,,,,,,
zztongAd24Desc,items,Quest - Note,,,"In these trying times, learn to calm yourself with us at Namaste Yoga.",,,,,,,,,,,,,,
zztongAd25,items,Quest - Note,,,"Navezgane Karate Ad",,,,,,,,,,,,,,
zztongAd25Desc,items,Quest - Note,,,"In these trying times, forget Namaste Yoga. Learn to kick zombie butt at the Loco Mojo Dojo - Navezgane Karate.",,,,,,,,,,,,,,
zztongNote01,items,Quest - Note,,,"Note to Dan",,,,,,,,,,,,,,
zztongNote01Desc,items,Quest - Note,,,"Dan, I tell ya, Cluck-Off Poultry is feeding Super Corn to chickens and them hens is a laying some big eggs.",,,,,,,,,,,,,,
zztongNote02,items,Quest - Note,,,"Refuge",,,,,,,,,,,,,,
zztongNote02Desc,items,Quest - Note,,,"Dude, we're gathering on top of RGB Software. The dead won't find us there. Even if they do, we're ready.",,,,,,,,,,,,,,
zztongNote03,items,Quest - Note,,,"Greedy Jerks",,,,,,,,,,,,,,
zztongNote03Desc,items,Quest - Note,,,"I was told there's a cure for this plague and the bastards at Bite Aid Pharmacy are selling it only to the wealthy.",,,,,,,,,,,,,,
zztongNote04,items,Quest - Note,,,"Note to Rodger",,,,,,,,,,,,,,
zztongNote04Desc,items,Quest - Note,,,"Rodger, I saw a person in power armor near the Red Rocket. We need to get that armor.",,,,,,,,,,,,,,
zztongNote05,items,Quest - Note,,,"Note to Gator",,,,,,,,,,,,,,
zztongNote05Desc,items,Quest - Note,,,"Gator, Merle built some earth walls around his homestead and we're gathering there to ride this thing out. Bring beer. - Fern XOXO",,,,,,,,,,,,,,
zztongNote06,items,Quest - Note,,,"Note to Samantha",,,,,,,,,,,,,,
zztongNote06Desc,items,Quest - Note,,,"Samantha, I found a place to workout that isn't a meat market. Do you know the Be-Fit fitness center near the Great Wall Chinese Buffet? They have trial memberships.",,,,,,,,,,,,,,
zztongNote07,items,Quest - Note,,,"Note to Shannon",,,,,,,,,,,,,,
zztongNote07Desc,items,Quest - Note,,,"Shannon, I'm so excited. I just heard KZMB 106.5 play a song off our new album. I'm so glad we worked with Power Records. We've done it. We're in the big time now! -- Liz",,,,,,,,,,,,,,
