Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
zztongStorageGenericEmpty,blocks,Container,,,Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericAmmo,blocks,Container,,,Ammo Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericAmmoCube,blocks,Container,,,Ammo Storage Cube,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericBuilding,blocks,Container,,,Building Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericBuildingCube,blocks,Container,,,Building Storage Cube,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericExplosives,blocks,Container,,,Explosives Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericExplosivesCube,blocks,Container,,,Explosives Storage Cube,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericFood,blocks,Container,,,Food Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericFoodCube,blocks,Container,,,Food Storage Cube,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericMedical,blocks,Container,,,Medical Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericMedicalCube,blocks,Container,,,Medical Storage Cube,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericWeapons,blocks,Container,,,Weapons Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericWeaponsCube,blocks,Container,,,Weapons Storage Cube,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongSurvivorChest,blocks,Container,,,Survivor Chest,,Truhe,Cofre,Coffre,Forziere,チェスト,상자,Skrzynia,Baú,Сундук,Sandık,箱子,箱子,Cofre
zztong_apartment_01,POI,POI,,x,Riverstone Apartments,,,,,,,,,,,,,,
zztong_apartment_01_destroyed,POI,POI,,x,Riverstone Apartments (Destroyed),,,,,,,,,,,,,,
zztong_apartment_02,POI,POI,,x,Crescent Apartments,,,,,,,,,,,,,,
zztong_apartment_02_destroyed,POI,POI,,x,Crescent Apartments (Destroyed),,,,,,,,,,,,,,
zztong_apartment_03,POI,POI,,x,Tranquil Villa Apartments,,,,,,,,,,,,,,
zztong_balloon_safari_01,POI,POI,,x,Navezgane Balloon Safari,,,,,,,,,,,,,,
zztong_bar_pool_01,POI,POI,,x,Hoot-n-Holler Bar,,,,,,,,,,,,,,
zztong_biowaste_dump_01,POI,POI,,x,Biowaste Dump,,,,,,,,,,,,,,
zztong_brownstones_01,POI,POI,,x,Brownstone Apartments,,,,,,,,,,,,,,
zztong_cabin_fort_01,POI,POI,,x,Cabin Fort,,,,,,,,,,,,,,
zztong_car_wash_01,POI,POI,,x,Kwik Kleen Car Wash,,,,,,,,,,,,,,
zztong_cave_01,POI,POI,,x,Spelunking Adventures,,,,,,,,,,,,,,
zztong_cement_plant_01,POI,POI,,x,Cement Plant,,,,,,,,,,,,,,
zztong_crater_01,POI,POI,,x,Crater,,,,,,,,,,,,,,
zztong_delos_oldwest_01,POI,POI,,x,Delos Hotel,,,,,,,,,,,,,,
zztong_dog_park_01,POI,POI,,x,Dog Park,,,,,,,,,,,,,,
zztong_drive_in_movie_01,POI,POI,,x,Starlight Drive-In,,,,,,,,,,,,,,
zztong_drive_thru_01,POI,POI,,x,Drive-Thru,,,,,,,,,,,,,,
zztong_electrical_substation_01,POI,POI,,x,Electrical Substation,,,,,,,,,,,,,,
zztong_ems_01,POI,POI,,x,Emergency Medical Services,,,,,,,,,,,,,,
zztong_farm_01,POI,POI,,x,Back Forty Farm,,,,,,,,,,,,,,
zztong_farm_02,POI,POI,,x,Gentle Pony Farm,,,,,,,,,,,,,,
zztong_farm_03,POI,POI,,x,Sunset Farm,,,,,,,,,,,,,,
zztong_farm_04,POI,POI,,x,Lakeview Farm,,,,,,,,,,,,,,
zztong_farm_05,POI,POI,,x,Birchfield Farm,,,,,,,,,,,,,,
zztong_farm_06,POI,POI,,x,Trailer Farm,,,,,,,,,,,,,,
zztong_farm_07,POI,POI,,x,Cluck-Off Poultry,,,,,,,,,,,,,,
zztong_farm_08,POI,POI,,x,Harvest Moon Farm,,,,,,,,,,,,,,
zztong_farmers_market_01,POI,POI,,x,Farmers Market,,,,,,,,,,,,,,
zztong_field_aloe_01,POI,POI,,x,Aloe Field,,,,,,,,,,,,,,
zztong_field_animals_01,POI,POI,,x,Pasture,,,,,,,,,,,,,,
zztong_field_blueberry_01,POI,POI,,x,Blueberry Field,,,,,,,,,,,,,,
zztong_field_chickens_01,POI,POI,,x,Chicken Hutch,,,,,,,,,,,,,,
zztong_field_coffee_01,POI,POI,,x,Coffee Field,,,,,,,,,,,,,,
zztong_field_corn_01,POI,POI,,x,Corn Field,,,,,,,,,,,,,,
zztong_field_cotton_01,POI,POI,,x,Cotton Field,,,,,,,,,,,,,,
zztong_field_fish_01,POI,POI,,x,Fishery,,,,,,,,,,,,,,
zztong_field_hop_01,POI,POI,,x,Hop Field,,,,,,,,,,,,,,
zztong_field_mushroom_01,POI,POI,,x,Mushroom Huts,,,,,,,,,,,,,,
zztong_field_potato_01,POI,POI,,x,Potato Field,,,,,,,,,,,,,,
zztong_field_pumpkin_01,POI,POI,,x,Pumpkin Patch,,,,,,,,,,,,,,
zztong_field_yucca_01,POI,POI,,x,Yucca Field,,,,,,,,,,,,,,
zztong_garage_01,POI,POI,,x,County Garage,,,,,,,,,,,,,,
zztong_house_01,POI,POI,,x,17 Home Street,,,,,,,,,,,,,,
zztong_house_02,POI,POI,,x,18 Rardin Drive,,,,,,,,,,,,,,
zztong_house_03,POI,POI,,x,51 Navajo Trail,,,,,,,,,,,,,,
zztong_house_04,POI,POI,,x,26 Melody Lane,,,,,,,,,,,,,,
zztong_house_05,POI,POI,,x,57 Spring Court,,,,,,,,,,,,,,
zztong_house_06,POI,POI,,x,74 Novak Place,,,,,,,,,,,,,,
zztong_house_07,POI,POI,,x,21 Holiday Street,,,,,,,,,,,,,,
zztong_house_08,POI,POI,,x,32 Poplar Terrace,,,,,,,,,,,,,,
zztong_house_09,POI,POI,,x,99 State Street,,,,,,,,,,,,,,
zztong_house_10,POI,POI,,x,31 Peachtree Boulevard,,,,,,,,,,,,,,
zztong_house_11,POI,POI,,x,28 Ceasar Road,,,,,,,,,,,,,,
zztong_house_12,POI,POI,,x,11 Russell Circle,,,,,,,,,,,,,,
zztong_house_13,POI,POI,,x,52 Maple Avenue,,,,,,,,,,,,,,
zztong_house_14,POI,POI,,x,15 Fenchurch Drive,,,,,,,,,,,,,,
zztong_house_15,POI,POI,,x,94 Blue Heron Road,,,,,,,,,,,,,,
zztong_house_16,POI,POI,,x,68 Bigelow Lane,,,,,,,,,,,,,,
zztong_house_17,POI,POI,,x,48 Glenwood Boulevard,,,,,,,,,,,,,,
zztong_house_18,POI,POI,,x,60 Wilshire Lane,,,,,,,,,,,,,,
zztong_house_19,POI,POI,,x,88 Essex Place,,,,,,,,,,,,,,
zztong_house_20,POI,POI,,x,93 Madiera Road,,,,,,,,,,,,,,
zztong_house_21,POI,POI,,x,44 Dolan Road,,,,,,,,,,,,,,
zztong_intersection_01,POI,POI,,x,Navezgane Tribune Intersection,,,,,,,,,,,,,,
zztong_intersection_02,POI,POI,,x,Navezgane Galleria,,,,,,,,,,,,,,
zztong_intersection_03,POI,POI,,x,Quad Towers,,,,,,,,,,,,,,
zztong_kzmb_radio_01,POI,POI,,x,KZMB Radio Station,,,,,,,,,,,,,,
zztong_kzmb_radio_01_destroyed,POI,POI,,x,KZMB Radio Station (Destroyed),,,,,,,,,,,,,,
zztong_kztv_01,POI,POI,,x,KZTV Television Station,,,,,,,,,,,,,,
zztong_law_offices_01,POI,POI,,x,Law Offices,,,,,,,,,,,,,,
zztong_lot_vacant_01,POI,POI,,x,Sandlot Baseball,,,,,,,,,,,,,,
zztong_lot_vacant_02,POI,POI,,x,Container Lot,,,,,,,,,,,,,,
zztong_lumber_yard_01,POI,POI,,x,Small Lumber Yard,,,,,,,,,,,,,,
zztong_masonry_01,POI,POI,,x,Southwest Masonry,,,,,,,,,,,,,,
zztong_mass_grave_01,POI,POI,,x,Mass Grave,,,,,,,,,,,,,,
zztong_mass_grave_02,POI,POI,,x,Mass Grave,,,,,,,,,,,,,,
zztong_motocross_01,POI,POI,,x,Rumble Creek Motocross,,,,,,,,,,,,,,
zztong_ntt_hq_01,POI,POI,,x,Navezgane Telephone HQ,,,,,,,,,,,,,,
zztong_ntt_hub_01,POI,POI,,x,Navezgane Telephone Hub,,,,,,,,,,,,,,
zztong_office_building_01,POI,POI,,x,RGB Software,,,,,,,,,,,,,,
zztong_office_building_01_destroyed,POI,POI,,x,RGB Software (Destroyed),,,,,,,,,,,,,,
zztong_office_building_02,POI,POI,,x,Rothschild Building,,,,,,,,,,,,,,
zztong_office_building_03,POI,POI,,x,Harper Building,,,,,,,,,,,,,,
zztong_office_building_03_destroyed,POI,POI,,x,Harper Building (Destroyed),,,,,,,,,,,,,,
zztong_pharmacy_01,POI,POI,,x,Bite Aid Pharmacy,,,,,,,,,,,,,,
zztong_pharmacy_01_destroyed,POI,POI,,x,Bite Aid Pharmacy (Destroyed),,,,,,,,,,,,,,
zztong_political_party_hq_01,POI,POI,,x,Political Party HQ,,,,,,,,,,,,,,
zztong_presidio_museum_01,POI,POI,,x,Presidio Museum,,,,,,,,,,,,,,
zztong_propane_01,POI,POI,,x,Kaboom LPG,,,,,,,,,,,,,,
zztong_ranch_01,POI,POI,,x,Bar Z Ranch,,,,,,,,,,,,,,
zztong_remnant_house_01,POI,POI,,x,20 Deming Street,,,,,,,,,,,,,,
zztong_remnant_house_02,POI,POI,,x,58 Watson Drive,,,,,,,,,,,,,,
zztong_restaurant_01,POI,POI,,x,Spicy Brains Restaurant,,,,,,,,,,,,,,
zztong_shelter_01,POI,POI,,x,Homeless Shelter,,,,,,,,,,,,,,
zztong_shelter_01_destroyed,POI,POI,,x,Homeless Shelter (Destroyed),,,,,,,,,,,,,,
zztong_skyscraper_01,POI,POI,,x,Power Records,,,,,,,,,,,,,,
zztong_skyscraper_01_destroyed,POI,POI,,x,Power Records (Destroyed),,,,,,,,,,,,,,
zztong_slabhouse_01,POI,POI,,x,Slabhouse,,,,,,,,,,,,,,
zztong_solar_farm_01,POI,POI,,x,Solar Farm,,,,,,,,,,,,,,
zztong_stone_quarry_01,POI,POI,,x,Stone Quarry,,,,,,,,,,,,,,
zztong_store_s_01,POI,POI,,x,Peddler Packer and Bella Vino,,,,,,,,,,,,,,
zztong_store_s_02,POI,POI,,x,Fred E. Fromage,,,,,,,,,,,,,,
zztong_store_xs_01,POI,POI,,x,Avalanch Pizza,,,,,,,,,,,,,,
zztong_store_xs_02,POI,POI,,x,Computer Store and Net Cafe,,,,,,,,,,,,,,
zztong_store_xs_03,POI,POI,,x,Pet+Vet,,,,,,,,,,,,,,
zztong_store_xs_04,POI,POI,,x,Vancleef Jewelers,,,,,,,,,,,,,,
zztong_store_xs_05,POI,POI,,x,Red Rock Comics,,,,,,,,,,,,,,
zztong_store_xs_06,POI,POI,,x,Slumber World,,,,,,,,,,,,,,
zztong_store_xs_07,POI,POI,,x,Game Start and Harmony Candles,,,,,,,,,,,,,,
zztong_store_xs_08,POI,POI,,x,Store For Lease,,,,,,,,,,,,,,
zztong_store_xs_09,POI,POI,,x,Realtor,,,,,,,,,,,,,,
zztong_store_xs_10,POI,POI,,x,Suds and Duds,,,,,,,,,,,,,,
zztong_store_xs_11,POI,POI,,x,Namaste Yoga,,,,,,,,,,,,,,
zztong_store_xs_12,POI,POI,,x,Navezgane Karate,,,,,,,,,,,,,,
zztong_store_xs_13,POI,POI,,x,Store Construction,,,,,,,,,,,,,,
zztong_store_xs_14,POI,POI,,x,Thrift Store,,,,,,,,,,,,,,
zztong_store_xs_15,POI,POI,,x,Tattoo Store and UPS Store,,,,,,,,,,,,,,
zztong_stormwater_detention_pond_01,POI,POI,,x,Stormwater Detention Pond,,,,,,,,,,,,,,
zztong_strip_mall_01,POI,POI,,x,Strip Mall,,,,,,,,,,,,,,
zztong_strip_mall_02,POI,POI,,x,Strip Mall and OFI Mondays,,,,,,,,,,,,,,
zztong_survivor_base_ruin_01,POI,POI,,x,Ruined Survivor Base,,,,,,,,,,,,,,
zztong_survivor_site_urban_01,POI,POI,,x,Urban Survivor Site,,,,,,,,,,,,,,
zztong_tfp_army_barracks_01,POI,POI,,x,National Guard Base,,,,,,,,,,,,,,
zztong_tfp_cemetery_01,POI,POI,,x,Oldwest Cemetary,,,,,,,,,,,,,,
zztong_tfp_house_new_04,POI,POI,,x,34 Claremont Avenue,,,,,,,,,,,,,,
zztong_tfp_ranger_station_01,POI,POI,,x,Delta Creek Ranger Station,,,,,,,,,,,,,,
zztong_tfp_skyscraper_02,POI,POI,,x,Beatrice Foods HQ,,,,,,,,,,,,,,
zztong_trailer_01,POI,POI,,x,14 Fairview Drive,,,,,,,,,,,,,,
zztong_trailer_park_01,POI,POI,,x,Happy Valley Trailer Park,,,,,,,,,,,,,,
zztong_trailer_park_02,POI,POI,,x,Pleasant Hills Trailer Park,,,,,,,,,,,,,,
zztong_vault_k9_01,POI,POI,,x,Pet+Vet Kennels,,,,,,,,,,,,,,
zztong_warehouse_01,POI,POI,,x,Watchtower Distribution,,,,,,,,,,,,,,
zztong_wind_turbine_01,POI,POI,,x,Wind Turbine,,,,,,,,,,,,,,
